Time,P (psi)
'08-09-2021 09:43:17.950',-0.47
'08-09-2021 09:43:18.000',-0.46
'08-09-2021 09:43:18.050',-0.48
'08-09-2021 09:43:18.100',-0.47
'08-09-2021 09:43:18.150',-0.47
'08-09-2021 09:43:18.200',-0.48
'08-09-2021 09:43:18.250',-0.46
'08-09-2021 09:43:18.300',-0.47
'08-09-2021 09:43:18.350',-0.46
'08-09-2021 09:43:18.400',-0.48
'08-09-2021 09:43:18.450',-0.47
'08-09-2021 09:43:18.500',-0.48
'08-09-2021 09:43:18.550',-0.46
'08-09-2021 09:43:18.600',-0.48
'08-09-2021 09:43:18.650',-0.49
'08-09-2021 09:43:18.700',-0.48
'08-09-2021 09:43:18.750',-0.48
'08-09-2021 09:43:18.800',-0.47
'08-09-2021 09:43:18.850',-0.46
'08-09-2021 09:43:18.900',-0.46
'08-09-2021 09:43:18.950',-0.49
'08-09-2021 09:43:19.000',-0.48
'08-09-2021 09:43:19.050',-0.46
'08-09-2021 09:43:19.100',-0.47
'08-09-2021 09:43:19.150',-0.48
'08-09-2021 09:43:19.200',-0.48
'08-09-2021 09:43:19.250',-0.48
'08-09-2021 09:43:19.300',-0.5
'08-09-2021 09:43:19.350',-0.5
'08-09-2021 09:43:19.400',-0.47
'08-09-2021 09:43:19.450',-0.48
'08-09-2021 09:43:19.500',-0.48
'08-09-2021 09:43:19.550',-0.47
'08-09-2021 09:43:19.600',-0.46
'08-09-2021 09:43:19.650',-0.46
'08-09-2021 09:43:19.700',-0.47
'08-09-2021 09:43:19.750',-0.47
'08-09-2021 09:43:19.800',-0.48
'08-09-2021 09:43:19.850',-0.47
'08-09-2021 09:43:19.900',-0.46
'08-09-2021 09:43:19.950',-0.48
'08-09-2021 09:43:20.000',-0.46
'08-09-2021 09:43:20.050',-0.48
'08-09-2021 09:43:20.100',-0.48
'08-09-2021 09:43:20.150',-0.48
'08-09-2021 09:43:20.200',-0.47
'08-09-2021 09:43:20.250',-0.46
'08-09-2021 09:43:20.300',-0.47
'08-09-2021 09:43:20.350',-0.46
'08-09-2021 09:43:20.400',-0.48
'08-09-2021 09:43:20.450',-0.47
'08-09-2021 09:43:20.500',-0.46
'08-09-2021 09:43:20.550',-0.47
'08-09-2021 09:43:20.600',-0.46
'08-09-2021 09:43:20.650',-0.45
'08-09-2021 09:43:20.700',-0.47
'08-09-2021 09:43:20.750',-0.46
'08-09-2021 09:43:20.800',-0.47
'08-09-2021 09:43:20.850',-0.48
'08-09-2021 09:43:20.900',-0.48
'08-09-2021 09:43:20.950',-0.46
'08-09-2021 09:43:21.000',-0.47
'08-09-2021 09:43:21.050',-0.48
'08-09-2021 09:43:21.100',-0.47
'08-09-2021 09:43:21.150',-0.46
'08-09-2021 09:43:21.200',-0.46
'08-09-2021 09:43:21.250',-0.46
'08-09-2021 09:43:21.300',-0.56
'08-09-2021 09:43:21.350',-0.56
'08-09-2021 09:43:21.400',-0.5
'08-09-2021 09:43:21.450',-0.46
'08-09-2021 09:43:21.500',-0.47
'08-09-2021 09:43:21.550',-0.46
'08-09-2021 09:43:21.600',-0.48
'08-09-2021 09:43:21.650',-0.46
'08-09-2021 09:43:21.700',-0.47
'08-09-2021 09:43:21.750',-0.47
'08-09-2021 09:43:21.800',-0.48
'08-09-2021 09:43:21.850',-0.47
'08-09-2021 09:43:21.900',-0.47
'08-09-2021 09:43:21.950',-0.46
'08-09-2021 09:43:22.000',-0.45
'08-09-2021 09:43:22.050',-0.46
'08-09-2021 09:43:22.100',-0.46
'08-09-2021 09:43:22.150',-0.46
'08-09-2021 09:43:22.200',-0.48
'08-09-2021 09:43:22.250',-0.46
'08-09-2021 09:43:22.300',-0.47
'08-09-2021 09:43:22.350',-0.46
'08-09-2021 09:43:22.400',-0.47
'08-09-2021 09:43:22.450',-0.47
'08-09-2021 09:43:22.500',-0.47
'08-09-2021 09:43:22.550',-0.47
'08-09-2021 09:43:22.600',-0.46
'08-09-2021 09:43:22.650',-0.48
'08-09-2021 09:43:22.700',-0.48
'08-09-2021 09:43:22.750',-0.46
'08-09-2021 09:43:22.800',-0.47
'08-09-2021 09:43:22.850',-0.47
'08-09-2021 09:43:22.900',-0.46
'08-09-2021 09:43:22.950',-0.48
'08-09-2021 09:43:23.000',-0.47
'08-09-2021 09:43:23.050',-0.47
'08-09-2021 09:43:23.100',-0.47
'08-09-2021 09:43:23.150',-0.47
'08-09-2021 09:43:23.200',-0.46
'08-09-2021 09:43:23.250',-0.48
'08-09-2021 09:43:23.300',-0.63
'08-09-2021 09:43:23.350',-0.63
'08-09-2021 09:43:23.400',-0.49
'08-09-2021 09:43:23.450',-0.47
'08-09-2021 09:43:23.500',-0.46
'08-09-2021 09:43:23.550',-0.46
'08-09-2021 09:43:23.600',-0.47
'08-09-2021 09:43:23.650',-0.48
'08-09-2021 09:43:23.700',-0.46
'08-09-2021 09:43:23.750',-0.46
'08-09-2021 09:43:23.800',-0.47
'08-09-2021 09:43:23.850',-0.49
'08-09-2021 09:43:23.900',-0.48
'08-09-2021 09:43:23.950',-0.45
'08-09-2021 09:43:24.000',-0.46
'08-09-2021 09:43:24.050',-0.46
'08-09-2021 09:43:24.100',-0.47
'08-09-2021 09:43:24.150',-0.47
'08-09-2021 09:43:24.200',-0.47
'08-09-2021 09:43:24.250',-0.46
'08-09-2021 09:43:24.300',-0.49
'08-09-2021 09:43:24.350',-0.47
'08-09-2021 09:43:24.400',-0.46
'08-09-2021 09:43:24.450',-0.47
'08-09-2021 09:43:24.500',-0.48
'08-09-2021 09:43:24.550',-0.46
'08-09-2021 09:43:24.600',-0.46
'08-09-2021 09:43:24.650',-0.47
'08-09-2021 09:43:24.700',-0.48
'08-09-2021 09:43:24.750',-0.47
'08-09-2021 09:43:24.800',-0.45
'08-09-2021 09:43:24.850',-0.46
'08-09-2021 09:43:24.900',-0.48
'08-09-2021 09:43:24.950',-0.46
'08-09-2021 09:43:25.000',-0.47
'08-09-2021 09:43:25.050',-0.48
'08-09-2021 09:43:25.100',-0.46
'08-09-2021 09:43:25.150',-0.47
'08-09-2021 09:43:25.200',-0.45
'08-09-2021 09:43:25.250',-0.47
'08-09-2021 09:43:25.300',-0.47
'08-09-2021 09:43:25.350',-0.54
'08-09-2021 09:43:25.400',-0.54
'08-09-2021 09:43:25.450',-0.46
'08-09-2021 09:43:25.500',-0.47
'08-09-2021 09:43:25.550',-0.46
'08-09-2021 09:43:25.600',-0.47
'08-09-2021 09:43:25.650',-0.48
'08-09-2021 09:43:25.700',-0.47
'08-09-2021 09:43:25.750',-0.46
'08-09-2021 09:43:25.800',-0.46
'08-09-2021 09:43:25.850',-0.47
'08-09-2021 09:43:25.900',-0.47
'08-09-2021 09:43:25.950',-0.46
'08-09-2021 09:43:26.000',-0.47
'08-09-2021 09:43:26.050',-0.46
'08-09-2021 09:43:26.100',-0.47
'08-09-2021 09:43:26.150',-0.46
'08-09-2021 09:43:26.200',-0.46
'08-09-2021 09:43:26.250',-0.47
'08-09-2021 09:43:26.300',-0.48
'08-09-2021 09:43:26.350',-0.48
'08-09-2021 09:43:26.400',-0.45
'08-09-2021 09:43:26.450',-0.46
'08-09-2021 09:43:26.500',-0.48
'08-09-2021 09:43:26.550',-0.48
'08-09-2021 09:43:26.600',-0.48
'08-09-2021 09:43:26.650',-0.47
'08-09-2021 09:43:26.700',-0.47
'08-09-2021 09:43:26.750',-0.46
'08-09-2021 09:43:26.800',-0.47
'08-09-2021 09:43:26.850',-0.46
'08-09-2021 09:43:26.900',-0.45
'08-09-2021 09:43:26.950',-0.48
'08-09-2021 09:43:27.000',-0.48
'08-09-2021 09:43:27.050',-0.47
'08-09-2021 09:43:27.100',-0.46
'08-09-2021 09:43:27.150',-0.46
'08-09-2021 09:43:27.200',-0.46
'08-09-2021 09:43:27.250',-0.46
'08-09-2021 09:43:27.300',-0.48
'08-09-2021 09:43:27.350',-0.54
'08-09-2021 09:43:27.400',-0.54
'08-09-2021 09:43:27.450',-0.48
'08-09-2021 09:43:27.500',-0.45
'08-09-2021 09:43:27.550',-0.47
'08-09-2021 09:43:27.600',-0.46
'08-09-2021 09:43:27.650',-0.45
'08-09-2021 09:43:27.700',-0.47
'08-09-2021 09:43:27.750',-0.47
'08-09-2021 09:43:27.800',-0.48
'08-09-2021 09:43:27.850',-0.47
'08-09-2021 09:43:27.900',-0.46
'08-09-2021 09:43:27.950',-0.46
'08-09-2021 09:43:28.000',-0.47
'08-09-2021 09:43:28.050',-0.47
'08-09-2021 09:43:28.100',-0.47
'08-09-2021 09:43:28.150',-0.47
'08-09-2021 09:43:28.200',-0.47
'08-09-2021 09:43:28.250',-0.47
'08-09-2021 09:43:28.300',-0.48
'08-09-2021 09:43:28.350',-0.47
'08-09-2021 09:43:28.400',-0.48
'08-09-2021 09:43:28.450',-0.46
'08-09-2021 09:43:28.500',-0.47
'08-09-2021 09:43:28.550',-0.46
'08-09-2021 09:43:28.600',-0.48
'08-09-2021 09:43:28.650',-0.47
'08-09-2021 09:43:28.700',-0.47
'08-09-2021 09:43:28.750',-0.47
'08-09-2021 09:43:28.800',-0.46
'08-09-2021 09:43:28.850',-0.47
'08-09-2021 09:43:28.900',-0.48
'08-09-2021 09:43:28.950',-0.65
'08-09-2021 09:43:29.000',-0.5
'08-09-2021 09:43:29.050',-0.46
'08-09-2021 09:43:29.100',-0.49
'08-09-2021 09:43:29.150',-0.46
'08-09-2021 09:43:29.200',-0.48
'08-09-2021 09:43:29.250',-0.46
'08-09-2021 09:43:29.300',-0.48
'08-09-2021 09:43:29.350',-0.63
'08-09-2021 09:43:29.400',-0.63
'08-09-2021 09:43:29.450',-0.5
'08-09-2021 09:43:29.500',-0.47
'08-09-2021 09:43:29.550',-0.48
'08-09-2021 09:43:29.600',-0.48
'08-09-2021 09:43:29.650',-0.46
'08-09-2021 09:43:29.700',-0.46
'08-09-2021 09:43:29.750',-0.46
'08-09-2021 09:43:29.800',-0.47
'08-09-2021 09:43:29.850',-0.47
'08-09-2021 09:43:29.900',-0.47
'08-09-2021 09:43:29.950',-0.47
'08-09-2021 09:43:30.000',-0.47
'08-09-2021 09:43:30.050',-0.48
'08-09-2021 09:43:30.100',-0.48
'08-09-2021 09:43:30.150',-0.46
'08-09-2021 09:43:30.200',-0.47
'08-09-2021 09:43:30.250',-0.47
'08-09-2021 09:43:30.300',-0.46
'08-09-2021 09:43:30.350',-0.48
'08-09-2021 09:43:30.400',-0.47
'08-09-2021 09:43:30.450',-0.47
'08-09-2021 09:43:30.500',-0.46
'08-09-2021 09:43:30.550',-0.46
'08-09-2021 09:43:30.600',-0.46
'08-09-2021 09:43:30.650',-0.46
'08-09-2021 09:43:30.700',-0.45
'08-09-2021 09:43:30.750',-0.46
'08-09-2021 09:43:30.800',-0.48
'08-09-2021 09:43:30.850',-0.48
'08-09-2021 09:43:30.900',-0.46
'08-09-2021 09:43:30.950',-0.46
'08-09-2021 09:43:31.000',-0.47
'08-09-2021 09:43:31.050',-0.48
'08-09-2021 09:43:31.100',-0.47
'08-09-2021 09:43:31.150',-0.46
'08-09-2021 09:43:31.200',-0.47
'08-09-2021 09:43:31.250',-0.46
'08-09-2021 09:43:31.300',-0.46
'08-09-2021 09:43:31.350',-0.47
'08-09-2021 09:43:31.400',-0.54
'08-09-2021 09:43:31.450',-0.54
'08-09-2021 09:43:31.500',-0.47
'08-09-2021 09:43:31.550',-0.46
'08-09-2021 09:43:31.600',-0.47
'08-09-2021 09:43:31.650',-0.47
'08-09-2021 09:43:31.700',-0.48
'08-09-2021 09:43:31.750',-0.46
'08-09-2021 09:43:31.800',-0.48
'08-09-2021 09:43:31.850',-0.48
'08-09-2021 09:43:31.900',-0.47
'08-09-2021 09:43:31.950',-0.48
'08-09-2021 09:43:32.000',-0.46
'08-09-2021 09:43:32.050',-0.48
'08-09-2021 09:43:32.100',-0.47
'08-09-2021 09:43:32.150',-0.45
'08-09-2021 09:43:32.200',-0.48
'08-09-2021 09:43:32.250',-0.46
'08-09-2021 09:43:32.300',-0.46
'08-09-2021 09:43:32.350',-0.45
'08-09-2021 09:43:32.400',-0.47
'08-09-2021 09:43:32.450',-0.47
'08-09-2021 09:43:32.500',-0.46
'08-09-2021 09:43:32.550',-0.48
'08-09-2021 09:43:32.600',-0.46
'08-09-2021 09:43:32.650',-0.47
'08-09-2021 09:43:32.700',-0.48
'08-09-2021 09:43:32.750',-0.46
'08-09-2021 09:43:32.800',-0.47
'08-09-2021 09:43:32.850',-0.46
'08-09-2021 09:43:32.900',-0.46
'08-09-2021 09:43:32.950',-0.46
'08-09-2021 09:43:33.000',-0.46
'08-09-2021 09:43:33.050',-0.46
'08-09-2021 09:43:33.100',-0.47
'08-09-2021 09:43:33.150',-0.46
'08-09-2021 09:43:33.200',-0.48
'08-09-2021 09:43:33.250',-0.48
'08-09-2021 09:43:33.300',-0.49
'08-09-2021 09:43:33.350',-0.47
'08-09-2021 09:43:33.400',-0.55
'08-09-2021 09:43:33.450',-0.55
'08-09-2021 09:43:33.500',-0.47
'08-09-2021 09:43:33.550',-0.47
'08-09-2021 09:43:33.600',-0.47
'08-09-2021 09:43:33.650',-0.45
'08-09-2021 09:43:33.700',-0.48
'08-09-2021 09:43:33.750',-0.46
'08-09-2021 09:43:33.800',-0.46
'08-09-2021 09:43:33.850',-0.47
'08-09-2021 09:43:33.900',-0.47
'08-09-2021 09:43:33.950',-0.47
'08-09-2021 09:43:34.000',-0.46
'08-09-2021 09:43:34.050',-0.48
'08-09-2021 09:43:34.100',-0.47
'08-09-2021 09:43:34.150',-0.48
'08-09-2021 09:43:34.200',-0.47
'08-09-2021 09:43:34.250',-0.46
'08-09-2021 09:43:34.300',-0.48
'08-09-2021 09:43:34.350',-0.46
'08-09-2021 09:43:34.400',-0.47
'08-09-2021 09:43:34.450',-0.47
'08-09-2021 09:43:34.500',-0.48
'08-09-2021 09:43:34.550',-0.48
'08-09-2021 09:43:34.600',-0.47
'08-09-2021 09:43:34.650',-0.47
'08-09-2021 09:43:34.700',-0.46
'08-09-2021 09:43:34.750',-0.47
'08-09-2021 09:43:34.800',-0.48
'08-09-2021 09:43:34.850',-0.48
'08-09-2021 09:43:34.900',-0.45
'08-09-2021 09:43:34.950',-0.48
'08-09-2021 09:43:35.000',-0.47
'08-09-2021 09:43:35.050',-0.46
'08-09-2021 09:43:35.100',-0.46
'08-09-2021 09:43:35.150',-0.47
'08-09-2021 09:43:35.200',-0.47
'08-09-2021 09:43:35.250',-0.46
'08-09-2021 09:43:35.300',-0.47
'08-09-2021 09:43:35.350',-0.46
'08-09-2021 09:43:35.400',-0.6
'08-09-2021 09:43:35.450',-0.6
'08-09-2021 09:43:35.500',-0.49
'08-09-2021 09:43:35.550',-0.47
'08-09-2021 09:43:35.600',-0.48
'08-09-2021 09:43:35.650',-0.46
'08-09-2021 09:43:35.700',-0.47
'08-09-2021 09:43:35.750',-0.46
'08-09-2021 09:43:35.800',-0.48
'08-09-2021 09:43:35.850',-0.48
'08-09-2021 09:43:35.900',-0.46
'08-09-2021 09:43:35.950',-0.47
'08-09-2021 09:43:36.000',-0.47
'08-09-2021 09:43:36.050',-0.46
'08-09-2021 09:43:36.100',-0.47
'08-09-2021 09:43:36.150',-0.47
'08-09-2021 09:43:36.200',-0.46
'08-09-2021 09:43:36.250',-0.46
'08-09-2021 09:43:36.300',-0.46
'08-09-2021 09:43:36.350',-0.48
'08-09-2021 09:43:36.400',-0.46
'08-09-2021 09:43:36.450',-0.48
'08-09-2021 09:43:36.500',-0.47
'08-09-2021 09:43:36.550',-0.46
'08-09-2021 09:43:36.600',-0.48
'08-09-2021 09:43:36.650',-0.47
'08-09-2021 09:43:36.700',-0.48
'08-09-2021 09:43:36.750',-0.46
'08-09-2021 09:43:36.800',-0.46
'08-09-2021 09:43:36.850',-0.48
'08-09-2021 09:43:36.900',-0.47
'08-09-2021 09:43:36.950',-0.45
'08-09-2021 09:43:37.000',-0.46
'08-09-2021 09:43:37.050',-0.46
'08-09-2021 09:43:37.100',-0.46
'08-09-2021 09:43:37.150',-0.48
'08-09-2021 09:43:37.200',-0.47
'08-09-2021 09:43:37.250',-0.47
'08-09-2021 09:43:37.300',-0.46
'08-09-2021 09:43:37.350',-0.47
'08-09-2021 09:43:37.400',-0.47
'08-09-2021 09:43:37.450',-0.16
'08-09-2021 09:43:37.500',-0.5
'08-09-2021 09:43:37.550',-0.46
'08-09-2021 09:43:37.600',-0.46
'08-09-2021 09:43:37.650',-0.48
'08-09-2021 09:43:37.700',-0.46
'08-09-2021 09:43:37.750',-0.46
'08-09-2021 09:43:37.800',-0.47
'08-09-2021 09:43:37.850',-0.45
'08-09-2021 09:43:37.900',-0.47
'08-09-2021 09:43:37.950',-0.46
'08-09-2021 09:43:38.000',-0.47
'08-09-2021 09:43:38.050',-0.47
'08-09-2021 09:43:38.100',-0.47
'08-09-2021 09:43:38.150',-0.46
'08-09-2021 09:43:38.200',-0.46
'08-09-2021 09:43:38.250',-0.46
'08-09-2021 09:43:38.300',-0.47
'08-09-2021 09:43:38.350',-0.46
'08-09-2021 09:43:38.400',-0.47
'08-09-2021 09:43:38.450',-0.47
'08-09-2021 09:43:38.500',-0.48
'08-09-2021 09:43:38.550',-0.46
'08-09-2021 09:43:38.600',-0.47
'08-09-2021 09:43:38.650',-0.46
'08-09-2021 09:43:38.700',-0.46
'08-09-2021 09:43:38.750',-0.46
'08-09-2021 09:43:38.800',-0.48
'08-09-2021 09:43:38.850',-0.46
'08-09-2021 09:43:38.900',-0.48
'08-09-2021 09:43:38.950',-0.46
'08-09-2021 09:43:39.000',-0.46
'08-09-2021 09:43:39.050',-0.47
'08-09-2021 09:43:39.100',-0.45
'08-09-2021 09:43:39.150',-0.46
'08-09-2021 09:43:39.200',-0.46
'08-09-2021 09:43:39.250',-0.47
'08-09-2021 09:43:39.300',-0.47
'08-09-2021 09:43:39.350',-0.47
'08-09-2021 09:43:39.400',-0.46
'08-09-2021 09:43:39.450',-0.52
'08-09-2021 09:43:39.500',-0.52
'08-09-2021 09:43:39.550',-0.49
'08-09-2021 09:43:39.600',-0.47
'08-09-2021 09:43:39.650',-0.47
'08-09-2021 09:43:39.700',-0.46
'08-09-2021 09:43:39.750',-0.48
'08-09-2021 09:43:39.800',-0.47
'08-09-2021 09:43:39.850',-0.46
'08-09-2021 09:43:39.900',-0.46
'08-09-2021 09:43:39.950',-0.47
'08-09-2021 09:43:40.000',-0.48
'08-09-2021 09:43:40.050',-0.47
'08-09-2021 09:43:40.100',-0.48
'08-09-2021 09:43:40.150',-0.47
'08-09-2021 09:43:40.200',-0.48
'08-09-2021 09:43:40.250',-0.47
'08-09-2021 09:43:40.300',-0.46
'08-09-2021 09:43:40.350',-0.47
'08-09-2021 09:43:40.400',-0.47
'08-09-2021 09:43:40.450',-0.48
'08-09-2021 09:43:40.500',-0.45
'08-09-2021 09:43:40.550',-0.46
'08-09-2021 09:43:40.600',-0.47
'08-09-2021 09:43:40.650',-0.48
'08-09-2021 09:43:40.700',-0.46
'08-09-2021 09:43:40.750',-0.48
'08-09-2021 09:43:40.800',-0.47
'08-09-2021 09:43:40.850',-0.47
'08-09-2021 09:43:40.900',-0.46
'08-09-2021 09:43:40.950',-0.48
'08-09-2021 09:43:41.000',-0.47
'08-09-2021 09:43:41.050',-0.46
'08-09-2021 09:43:41.100',-0.46
'08-09-2021 09:43:41.150',-0.46
'08-09-2021 09:43:41.200',-0.47
'08-09-2021 09:43:41.250',-0.48
'08-09-2021 09:43:41.300',-0.46
'08-09-2021 09:43:41.350',-0.46
'08-09-2021 09:43:41.400',-0.47
'08-09-2021 09:43:41.450',-0.52
'08-09-2021 09:43:41.500',-0.52
'08-09-2021 09:43:41.550',-0.48
'08-09-2021 09:43:41.600',-0.48
'08-09-2021 09:43:41.650',-0.47
'08-09-2021 09:43:41.700',-0.48
'08-09-2021 09:43:41.750',-0.48
'08-09-2021 09:43:41.800',-0.46
'08-09-2021 09:43:41.850',-0.47
'08-09-2021 09:43:41.900',-0.46
'08-09-2021 09:43:41.950',-0.48
'08-09-2021 09:43:42.000',-0.46
'08-09-2021 09:43:42.050',-0.48
'08-09-2021 09:43:42.100',-0.45
'08-09-2021 09:43:42.150',-0.46
'08-09-2021 09:43:42.200',-0.46
'08-09-2021 09:43:42.250',-0.48
'08-09-2021 09:43:42.300',-0.45
'08-09-2021 09:43:42.350',-0.48
'08-09-2021 09:43:42.400',-0.47
'08-09-2021 09:43:42.450',-0.47
'08-09-2021 09:43:42.500',-0.47
'08-09-2021 09:43:42.550',-0.48
'08-09-2021 09:43:42.600',-0.46
'08-09-2021 09:43:42.650',-0.47
'08-09-2021 09:43:42.700',-0.48
'08-09-2021 09:43:42.750',-0.47
'08-09-2021 09:43:42.800',-0.46
'08-09-2021 09:43:42.850',-0.46
'08-09-2021 09:43:42.900',-0.47
'08-09-2021 09:43:42.950',-0.47
'08-09-2021 09:43:43.000',-0.47
'08-09-2021 09:43:43.050',-0.48
'08-09-2021 09:43:43.100',-0.46
'08-09-2021 09:43:43.150',-0.46
'08-09-2021 09:43:43.200',-0.47
'08-09-2021 09:43:43.250',-0.48
'08-09-2021 09:43:43.300',-0.47
'08-09-2021 09:43:43.350',-0.48
'08-09-2021 09:43:43.400',-0.46
'08-09-2021 09:43:43.450',-0.6
'08-09-2021 09:43:43.500',-0.6
'08-09-2021 09:43:43.550',-0.49
'08-09-2021 09:43:43.600',-0.48
'08-09-2021 09:43:43.650',-0.47
'08-09-2021 09:43:43.700',-0.47
'08-09-2021 09:43:43.750',-0.46
'08-09-2021 09:43:43.800',-0.47
'08-09-2021 09:43:43.850',-0.45
'08-09-2021 09:43:43.900',-0.46
'08-09-2021 09:43:43.950',-0.45
'08-09-2021 09:43:44.000',-0.48
'08-09-2021 09:43:44.050',-0.47
'08-09-2021 09:43:44.100',-0.46
'08-09-2021 09:43:44.150',-0.46
'08-09-2021 09:43:44.200',-0.49
'08-09-2021 09:43:44.250',-0.47
'08-09-2021 09:43:44.300',-0.45
'08-09-2021 09:43:44.350',-0.48
'08-09-2021 09:43:44.400',-0.46
'08-09-2021 09:43:44.450',-0.46
'08-09-2021 09:43:44.500',-0.47
'08-09-2021 09:43:44.550',-0.46
'08-09-2021 09:43:44.600',-0.47
'08-09-2021 09:43:44.650',-0.47
'08-09-2021 09:43:44.700',-0.48
'08-09-2021 09:43:44.750',-0.46
'08-09-2021 09:43:44.800',-0.47
'08-09-2021 09:43:44.850',-0.48
'08-09-2021 09:43:44.900',-0.46
'08-09-2021 09:43:44.950',-0.46
'08-09-2021 09:43:45.000',-0.46
'08-09-2021 09:43:45.050',-0.47
'08-09-2021 09:43:45.100',-0.47
'08-09-2021 09:43:45.150',-0.48
'08-09-2021 09:43:45.200',-0.48
'08-09-2021 09:43:45.250',-0.48
'08-09-2021 09:43:45.300',-0.48
'08-09-2021 09:43:45.350',-0.46
'08-09-2021 09:43:45.400',-0.46
'08-09-2021 09:43:45.450',-0.46
'08-09-2021 09:43:45.500',-0.36
'08-09-2021 09:43:45.550',-0.51
'08-09-2021 09:43:45.600',-0.46
'08-09-2021 09:43:45.650',-0.47
'08-09-2021 09:43:45.700',-0.48
'08-09-2021 09:43:45.750',-0.46
'08-09-2021 09:43:45.800',-0.46
'08-09-2021 09:43:45.850',-0.48
'08-09-2021 09:43:45.900',-0.46
'08-09-2021 09:43:45.950',-0.46
'08-09-2021 09:43:46.000',-0.46
'08-09-2021 09:43:46.050',-0.47
'08-09-2021 09:43:46.100',-0.46
'08-09-2021 09:43:46.150',-0.46
'08-09-2021 09:43:46.200',-0.47
'08-09-2021 09:43:46.250',-0.48
'08-09-2021 09:43:46.300',-0.48
'08-09-2021 09:43:46.350',-0.46
'08-09-2021 09:43:46.400',-0.47
'08-09-2021 09:43:46.450',-0.46
'08-09-2021 09:43:46.500',-0.47
'08-09-2021 09:43:46.550',-0.46
'08-09-2021 09:43:46.600',-0.47
'08-09-2021 09:43:46.650',-0.48
'08-09-2021 09:43:46.700',-0.46
'08-09-2021 09:43:46.750',-0.46
'08-09-2021 09:43:46.800',-0.48
'08-09-2021 09:43:46.850',-0.48
'08-09-2021 09:43:46.900',-0.47
'08-09-2021 09:43:46.950',-0.46
'08-09-2021 09:43:47.000',-0.46
'08-09-2021 09:43:47.050',-0.47
'08-09-2021 09:43:47.100',-0.45
'08-09-2021 09:43:47.150',-0.46
'08-09-2021 09:43:47.200',-0.47
'08-09-2021 09:43:47.250',-0.48
'08-09-2021 09:43:47.300',-0.48
'08-09-2021 09:43:47.350',-0.46
'08-09-2021 09:43:47.400',-0.48
'08-09-2021 09:43:47.450',-0.46
'08-09-2021 09:43:47.500',-0.49
'08-09-2021 09:43:47.550',-0.49
'08-09-2021 09:43:47.600',-0.47
'08-09-2021 09:43:47.650',-0.46
'08-09-2021 09:43:47.700',-0.47
'08-09-2021 09:43:47.750',-0.48
'08-09-2021 09:43:47.800',-0.46
'08-09-2021 09:43:47.850',-0.46
'08-09-2021 09:43:47.900',-0.47
'08-09-2021 09:43:47.950',-0.48
'08-09-2021 09:43:48.000',-0.47
'08-09-2021 09:43:48.050',-0.46
'08-09-2021 09:43:48.100',-0.46
'08-09-2021 09:43:48.150',-0.46
'08-09-2021 09:43:48.200',-0.46
'08-09-2021 09:43:48.250',-0.46
'08-09-2021 09:43:48.300',-0.47
'08-09-2021 09:43:48.350',-0.46
'08-09-2021 09:43:48.400',-0.48
'08-09-2021 09:43:48.450',-0.48
'08-09-2021 09:43:48.500',-0.46
'08-09-2021 09:43:48.550',-0.48
'08-09-2021 09:43:48.600',-0.46
'08-09-2021 09:43:48.650',-0.48
'08-09-2021 09:43:48.700',-0.46
'08-09-2021 09:43:48.750',-0.46
'08-09-2021 09:43:48.800',-0.46
'08-09-2021 09:43:48.850',-0.48
'08-09-2021 09:43:48.900',-0.48
'08-09-2021 09:43:48.950',-0.48
'08-09-2021 09:43:49.000',-0.48
'08-09-2021 09:43:49.050',-0.48
'08-09-2021 09:43:49.100',-0.47
'08-09-2021 09:43:49.150',-0.46
'08-09-2021 09:43:49.200',-0.47
'08-09-2021 09:43:49.250',-0.46
'08-09-2021 09:43:49.300',-0.47
'08-09-2021 09:43:49.350',-0.46
'08-09-2021 09:43:49.400',-0.48
'08-09-2021 09:43:49.450',-0.46
'08-09-2021 09:43:49.500',-0.51
'08-09-2021 09:43:49.550',-0.51
'08-09-2021 09:43:49.600',-0.46
'08-09-2021 09:43:49.650',-0.47
'08-09-2021 09:43:49.700',-0.47
'08-09-2021 09:43:49.750',-0.47
'08-09-2021 09:43:49.800',-0.47
'08-09-2021 09:43:49.850',-0.48
'08-09-2021 09:43:49.900',-0.46
'08-09-2021 09:43:49.950',-0.46
'08-09-2021 09:43:50.000',-0.47
'08-09-2021 09:43:50.050',-0.48
'08-09-2021 09:43:50.100',-0.48
'08-09-2021 09:43:50.150',-0.48
'08-09-2021 09:43:50.200',-0.48
'08-09-2021 09:43:50.250',-0.46
'08-09-2021 09:43:50.300',-0.48
'08-09-2021 09:43:50.350',-0.48
'08-09-2021 09:43:50.400',-0.47
'08-09-2021 09:43:50.450',-0.46
'08-09-2021 09:43:50.500',-0.47
'08-09-2021 09:43:50.550',-0.45
'08-09-2021 09:43:50.600',-0.46
'08-09-2021 09:43:50.650',-0.47
'08-09-2021 09:43:50.700',-0.46
'08-09-2021 09:43:50.750',-0.47
'08-09-2021 09:43:50.800',-0.47
'08-09-2021 09:43:50.850',-0.47
'08-09-2021 09:43:50.900',-0.45
'08-09-2021 09:43:50.950',-0.46
'08-09-2021 09:43:51.000',-0.46
'08-09-2021 09:43:51.050',-0.46
'08-09-2021 09:43:51.100',-0.47
'08-09-2021 09:43:51.150',-0.48
'08-09-2021 09:43:51.200',-0.46
